Date,Open,High,Low,Close,Adj Close,Volume
2019-11-01,215.259995,217.889999,214.750000,217.389999,212.237793,2112300
2019-11-04,219.699997,220.690002,218.570007,219.869995,214.658997,2538100
2019-11-05,220.800003,221.779999,218.470001,218.639999,213.458160,2525100
2019-11-06,218.009995,219.070007,216.550003,218.419998,213.243362,1863000
2019-11-07,220.770004,224.770004,220.410004,223.289993,217.997940,3748600
2019-11-08,223.000000,223.229996,221.100006,222.910004,217.626953,1610800
2019-11-11,220.899994,221.410004,218.520004,219.029999,213.838898,2754500
2019-11-12,218.559998,221.110001,217.929993,220.410004,215.186218,1891600
2019-11-13,218.389999,219.839996,217.009995,219.320007,214.122040,1756000
2019-11-14,218.789993,220.470001,218.029999,219.429993,214.229431,1483100
2019-11-15,220.000000,221.089996,219.039993,220.250000,215.029999,1693100
2019-11-18,219.729996,219.949997,218.039993,219.729996,214.522308,1603400
2019-11-19,220.559998,220.679993,218.309998,220.039993,214.824966,1817100
2019-11-20,218.360001,219.470001,216.399994,217.910004,212.745468,2177700
2019-11-21,218.600006,219.320007,216.820007,218.229996,213.057861,1677700
2019-11-22,218.000000,220.710007,218.000000,220.279999,215.059280,1529100
2019-11-25,220.889999,223.949997,220.889999,222.750000,217.470734,2181800
2019-11-26,222.679993,222.759995,221.110001,222.449997,217.177872,1926300
2019-11-27,223.449997,224.279999,221.860001,222.949997,217.666016,1614600
2019-11-29,220.880005,222.000000,220.410004,221.350006,217.322372,770400
2019-12-02,220.970001,221.800003,217.080002,217.639999,213.679886,2118500
2019-12-03,215.429993,215.429993,210.000000,212.240005,208.378143,3207100
2019-12-04,213.539993,216.990005,212.380005,215.940002,212.010818,1583600
2019-12-05,217.149994,217.630005,215.419998,217.139999,213.188980,1329300
2019-12-06,219.949997,225.399994,218.820007,224.610001,220.523056,4229400
2019-12-09,224.610001,224.649994,221.770004,221.809998,217.774002,2134600
2019-12-10,221.669998,222.880005,220.550003,221.880005,217.842743,1854100
2019-12-11,222.250000,222.850006,220.839996,221.190002,217.165298,1778600
2019-12-12,221.910004,226.779999,220.600006,226.050003,221.936844,2974300
2019-12-13,226.720001,227.990005,223.699997,225.000000,220.905945,1908200
2019-12-16,228.500000,230.699997,227.869995,228.039993,223.890640,3218400
2019-12-17,230.000000,232.070007,228.800003,231.149994,226.944061,3590000
2019-12-18,231.970001,232.199997,229.940002,230.449997,226.256790,2280800
2019-12-19,230.949997,231.389999,228.960007,229.940002,225.756073,2418100
2019-12-20,230.960007,231.289993,228.619995,228.929993,224.764435,3715500
2019-12-23,229.660004,230.479996,228.410004,229.089996,224.921524,1670400
2019-12-24,228.979996,229.949997,228.369995,229.910004,225.726639,467700
2019-12-26,230.259995,232.199997,229.990005,231.210007,227.002960,1704000
2019-12-27,231.809998,232.210007,230.470001,230.660004,226.462967,1343900
2019-12-30,231.679993,231.679993,229.500000,229.800003,225.618637,1494500
2019-12-31,229.710007,229.970001,228.669998,229.929993,225.746246,1447200
2020-01-02,231.000000,234.639999,230.160004,234.320007,230.056381,3736300
2020-01-03,231.600006,232.610001,230.300003,231.580002,227.366241,2274500
2020-01-06,229.929993,234.020004,229.490005,233.949997,229.693115,3329300
2020-01-07,235.000000,237.770004,234.759995,235.490005,231.205109,5255200
2020-01-08,235.679993,239.750000,235.479996,237.759995,233.433777,3564700
2020-01-09,241.339996,243.399994,239.820007,242.600006,238.185730,3980700
2020-01-10,242.750000,243.389999,241.389999,242.110001,237.704636,2248100
2020-01-13,244.440002,246.110001,243.000000,245.210007,240.748215,3359200
2020-01-14,245.320007,248.520004,244.600006,245.660004,241.190033,4302800
2020-01-15,242.000000,249.500000,239.160004,245.210007,240.748215,5411200
2020-01-16,247.009995,249.820007,246.229996,249.720001,245.176163,3968400
2020-01-17,250.229996,250.460007,248.000000,249.460007,244.920914,3108400
2020-01-21,247.210007,248.850006,245.600006,245.699997,241.229294,2492400
2020-01-22,246.610001,248.520004,246.339996,247.050003,242.554764,2030900
2020-01-23,244.500000,247.000000,242.880005,245.580002,241.111496,2806800
2020-01-24,245.070007,245.710007,240.600006,241.919998,237.518097,2877400
2020-01-27,236.369995,238.990005,235.009995,238.139999,233.806870,2506200
2020-01-28,239.490005,243.580002,238.050003,242.580002,238.166092,3123000
2020-01-29,244.520004,246.500000,239.570007,240.119995,235.750839,3711600
2020-01-30,237.690002,244.339996,236.729996,244.130005,239.687866,3261700
2020-01-31,241.990005,242.889999,236.880005,237.750000,233.423950,3482800
2020-02-03,238.360001,242.389999,238.050003,239.009995,234.661041,2733000
2020-02-04,242.880005,243.740005,241.550003,241.940002,237.537735,3052500
2020-02-05,244.990005,245.130005,243.000000,244.300003,239.854797,3126600
2020-02-06,245.350006,245.770004,241.179993,241.820007,237.419907,2225600
2020-02-07,239.750000,240.520004,236.550003,238.000000,233.669418,3006500
2020-02-10,237.399994,237.869995,235.460007,237.360001,233.041061,2591300
2020-02-11,239.000000,239.550003,236.220001,236.460007,232.157440,2238800
2020-02-12,238.009995,241.179993,237.720001,238.649994,234.307587,2119200
2020-02-13,237.850006,238.970001,236.570007,238.350006,234.013046,1461300
2020-02-14,237.940002,239.009995,236.229996,237.080002,232.766144,1718700
2020-02-18,236.550003,237.070007,231.199997,233.210007,228.966583,2736500
2020-02-19,235.000000,237.800003,233.279999,237.330002,233.011612,2207100
2020-02-20,236.410004,236.899994,231.250000,232.729996,228.495300,3183700
2020-02-21,230.910004,231.800003,228.369995,230.619995,226.423691,3081600
2020-02-24,223.229996,226.690002,222.539993,224.539993,220.454330,4139400
2020-02-25,224.779999,225.869995,215.889999,217.610001,213.650436,5343100
2020-02-26,218.699997,220.000000,214.759995,215.779999,211.853714,4171100
2020-02-27,210.490005,213.479996,205.369995,205.690002,201.947327,5848200
2020-02-28,199.089996,202.250000,194.850006,200.770004,198.322067,6740700
2020-03-02,201.410004,209.619995,197.630005,209.470001,206.915985,5283300
2020-03-03,209.000000,211.789993,202.119995,203.429993,200.949631,5677200
2020-03-04,205.839996,208.919998,202.699997,208.740005,206.194901,3520400
2020-03-05,201.330002,203.470001,196.949997,198.789993,196.366196,4151500
2020-03-06,190.679993,196.300003,189.279999,192.850006,190.498642,5071900
2020-03-09,173.580002,179.250000,170.160004,172.809998,170.702972,6443000
2020-03-10,181.619995,185.399994,173.289993,184.350006,182.102280,6803900
2020-03-11,178.479996,180.770004,170.970001,171.889999,169.794205,5314000
2020-03-12,160.000000,166.750000,150.000000,150.679993,148.842804,8357700
2020-03-13,162.820007,177.559998,152.350006,177.169998,175.009811,6368400
2020-03-16,150.229996,169.539993,150.000000,154.660004,152.774277,6888000
2020-03-17,157.000000,166.740005,150.000000,158.669998,156.735382,6876300
2020-03-18,150.000000,155.970001,135.410004,140.020004,138.312775,9543200
2020-03-19,137.380005,152.490005,130.850006,149.490005,147.667313,6548200
2020-03-20,148.990005,149.190002,138.289993,138.410004,136.722412,7561300
2020-03-23,136.029999,141.940002,133.259995,134.970001,133.324341,5472600
2020-03-24,144.320007,153.899994,143.630005,153.600006,151.727203,6647400
2020-03-25,154.600006,162.210007,145.320007,155.130005,153.238556,8587800
2020-03-26,156.369995,167.660004,154.309998,165.789993,163.768570,6762200
2020-03-27,159.080002,163.729996,157.000000,158.339996,156.409409,4186700
2020-03-30,158.520004,160.429993,153.179993,159.619995,157.673798,4152800
2020-03-31,158.130005,161.100006,153.720001,154.589996,152.705124,3588200
2020-04-01,146.100006,149.570007,145.000000,145.289993,143.518509,4689100
2020-04-02,143.020004,150.449997,141.669998,149.929993,148.101944,4446900
2020-04-03,149.199997,150.919998,145.229996,146.929993,145.138519,2801600
2020-04-06,155.470001,158.929993,153.770004,158.229996,156.300751,4689400
2020-04-07,166.000000,169.139999,162.449997,166.020004,163.995758,4953500
2020-04-08,168.550003,178.100006,168.550003,176.960007,174.802383,5194800
2020-04-09,180.580002,187.330002,179.770004,184.259995,182.013367,6449900
2020-04-13,183.850006,184.970001,179.130005,179.179993,176.995300,4774300
2020-04-14,182.350006,183.380005,174.539993,178.229996,176.056900,4149600
2020-04-15,170.630005,181.679993,169.149994,178.520004,176.343353,6042700
2020-04-16,177.220001,178.440002,172.389999,177.039993,174.881393,4662200
2020-04-17,183.490005,185.279999,178.289993,183.490005,181.252762,5426700
2020-04-20,179.699997,186.320007,178.020004,180.399994,178.200424,4674800
2020-04-21,175.440002,179.199997,173.660004,173.809998,171.690781,3819000
2020-04-22,177.500000,178.179993,174.470001,175.979996,173.834335,2316600
2020-04-23,177.000000,179.070007,174.449997,175.050003,172.915665,2013300
2020-04-24,177.000000,177.949997,173.490005,177.000000,174.841888,2024400
2020-04-27,179.100006,184.250000,178.720001,183.539993,181.302155,2743100
2020-04-28,189.160004,190.419998,184.869995,187.009995,184.729828,3344700
2020-04-29,192.610001,193.720001,189.570007,190.029999,187.713028,3086300
2020-04-30,186.000000,187.550003,182.899994,183.419998,181.183624,2695400
2020-05-01,179.000000,179.600006,176.649994,177.100006,174.940689,2650200
2020-05-04,175.000000,176.309998,171.720001,176.029999,173.883713,2990100
2020-05-05,179.100006,182.600006,178.139999,178.300003,176.126038,3272600
2020-05-06,179.679993,181.199997,175.210007,176.919998,174.762863,2408700
2020-05-07,179.179993,183.380005,179.179993,182.320007,180.097031,2480100
2020-05-08,185.029999,185.910004,182.740005,185.389999,183.129593,2282600
2020-05-11,182.539993,184.850006,181.259995,183.160004,180.926773,2212200
2020-05-12,183.889999,184.300003,176.750000,177.210007,175.049347,3549200
2020-05-13,175.660004,176.880005,170.759995,171.800003,169.705292,3445300
2020-05-14,169.039993,174.779999,165.360001,174.449997,172.322968,4176700
2020-05-15,173.479996,174.089996,170.580002,171.869995,169.774429,2867800
2020-05-18,177.710007,183.100006,175.240005,181.880005,179.662399,4512600
2020-05-19,180.559998,182.190002,177.720001,177.830002,175.661774,2210500
2020-05-20,180.949997,183.830002,180.300003,181.440002,179.227768,2599900
2020-05-21,180.199997,181.169998,177.679993,180.100006,177.904099,2153500
2020-05-22,180.029999,180.639999,178.059998,179.929993,177.736145,2176400
2020-05-26,185.630005,197.100006,185.220001,196.059998,193.669495,5971200
2020-05-27,203.000000,210.710007,200.009995,209.660004,207.103683,8182100
2020-05-28,210.839996,211.309998,201.210007,201.220001,198.766586,4886100
2020-05-29,197.229996,200.919998,194.649994,196.490005,195.307526,3824500
2020-06-01,197.309998,201.770004,195.119995,199.929993,198.726822,2230800
2020-06-02,203.770004,206.500000,201.320007,204.139999,202.911484,4128700
2020-06-03,208.490005,211.929993,206.429993,210.570007,209.302795,3471900
2020-06-04,208.789993,214.990005,207.960007,214.820007,213.527222,3522300
2020-06-05,222.000000,222.979996,217.660004,217.919998,216.608566,4737600
2020-06-08,220.020004,222.259995,218.240005,220.809998,219.481171,3260300
2020-06-09,215.740005,220.020004,215.160004,218.100006,216.787491,2478400
2020-06-10,217.389999,219.850006,212.800003,213.520004,212.235046,3091200
2020-06-11,204.699997,206.899994,194.020004,194.130005,192.961731,4923400
2020-06-12,200.619995,202.940002,196.210007,201.779999,200.565689,3380800
2020-06-15,195.729996,206.990005,195.149994,206.309998,205.068420,3467400
2020-06-16,214.979996,214.979996,203.729996,209.589996,208.328690,3099100
2020-06-17,210.000000,210.789993,205.440002,206.190002,204.949158,1798300
2020-06-18,203.990005,207.259995,202.669998,203.839996,202.613297,2051700
2020-06-19,207.050003,207.419998,200.970001,201.630005,200.416595,4962400
2020-06-22,200.990005,204.580002,200.000000,203.419998,202.195816,1806900
2020-06-23,206.500000,207.509995,203.639999,204.779999,203.547638,2451800
2020-06-24,202.339996,202.610001,197.380005,198.020004,196.828323,2756700
2020-06-25,197.860001,207.389999,197.610001,207.100006,205.853683,3466500
2020-06-26,199.000000,200.240005,188.509995,189.190002,188.051453,9530700
2020-06-29,191.380005,193.899994,188.660004,193.470001,192.305695,3736000
2020-06-30,193.839996,198.410004,193.619995,197.619995,196.430725,3102800
2020-07-01,198.880005,199.740005,195.520004,197.570007,196.381027,2620100
2020-07-02,202.500000,203.000000,197.130005,197.399994,196.212051,2699400
2020-07-06,201.339996,207.789993,201.130005,207.360001,206.112106,3567700
2020-07-07,205.500000,205.710007,199.190002,199.360001,198.160263,2853500
2020-07-08,199.539993,203.250000,199.020004,202.250000,201.032867,2789700
2020-07-09,202.110001,202.500000,195.000000,196.830002,195.645477,3160100
2020-07-10,196.869995,206.320007,196.830002,205.559998,204.322937,4414800
2020-07-13,209.000000,212.979996,207.000000,208.880005,207.622971,4449600
2020-07-14,211.429993,214.300003,207.009995,214.009995,212.722092,5202000
2020-07-15,224.369995,225.240005,214.690002,216.899994,215.594696,12516700
2020-07-16,213.509995,220.460007,213.500000,214.669998,213.378113,5769600
2020-07-17,214.899994,215.169998,211.250000,211.410004,210.137741,3614300
2020-07-20,210.729996,213.169998,210.250000,211.710007,210.435944,2268700
2020-07-21,212.250000,213.809998,210.389999,212.020004,210.744064,3394200
2020-07-22,210.500000,211.000000,205.350006,206.000000,204.760300,4978400
2020-07-23,205.100006,206.020004,202.050003,203.020004,201.798233,4088600
2020-07-24,203.000000,204.929993,201.320007,201.470001,200.257553,3191500
2020-07-27,200.100006,204.179993,199.589996,203.020004,201.798233,2601200
2020-07-28,201.910004,203.600006,201.089996,201.619995,200.406647,2139600
2020-07-29,201.699997,203.889999,199.619995,202.580002,201.360886,2635000
2020-07-30,199.500000,199.990005,196.300003,199.529999,198.329224,3057900
2020-07-31,199.839996,199.839996,196.509995,197.960007,196.768692,2401100
2020-08-03,198.490005,199.880005,196.529999,199.389999,198.190079,2294600
2020-08-04,199.350006,201.720001,198.479996,201.639999,200.426529,1944700
2020-08-05,203.169998,204.809998,203.009995,204.520004,203.289200,2323200
2020-08-06,205.000000,206.289993,203.830002,204.250000,203.020828,1882400
2020-08-07,203.479996,208.800003,202.449997,208.270004,207.016632,3073800
2020-08-10,209.589996,210.639999,208.039993,209.380005,208.119965,2432800
2020-08-11,212.720001,216.949997,210.529999,211.059998,209.789841,4042700
2020-08-12,214.699997,215.949997,209.270004,212.130005,210.853409,2439400
2020-08-13,210.410004,212.199997,207.690002,208.389999,207.135910,2219900
2020-08-14,207.460007,209.479996,206.610001,207.970001,206.718445,2287600
2020-08-17,207.000000,207.850006,202.529999,203.070007,201.847931,3922600
2020-08-18,203.449997,203.580002,201.100006,201.309998,200.098511,3067900
2020-08-19,202.399994,206.100006,201.770004,203.020004,201.798233,2458500
2020-08-20,200.759995,203.279999,200.339996,201.850006,200.635269,1764200
2020-08-21,200.110001,203.350006,199.820007,202.429993,201.211777,1780900
2020-08-24,203.110001,207.429993,201.320007,207.339996,206.092224,3097400
2020-08-25,209.990005,210.490005,205.169998,206.000000,204.760300,2627600
2020-08-26,205.889999,207.279999,205.029999,207.220001,205.972961,2563200
2020-08-27,206.679993,213.000000,206.410004,210.149994,208.885315,3692400
2020-08-28,211.889999,212.000000,207.089996,207.710007,206.460007,3697400
2020-08-31,205.500000,206.410004,203.630005,204.869995,204.869995,3046200
2020-09-01,203.600006,206.710007,203.009995,205.460007,205.460007,2458800
2020-09-02,205.789993,210.929993,205.369995,210.039993,210.039993,3561200
